time	V(n001)	V(n002)	V(n003)	V(n004)	I(L1)
1.895454298439412e+002	1.200000e+001	3.995665e+000	4.001956e+000	0.000000e+000	1.333649e+000
1.897454298439412e+002	1.200000e+001	3.995701e+000	4.001940e+000	0.000000e+000	1.333398e+000
1.900454298439412e+002	1.200000e+001	3.995784e+000	4.001902e+000	0.000000e+000	1.333027e+000
1.903454298439411e+002	1.200000e+001	3.995902e+000	4.001847e+000	0.000000e+000	1.332665e+000
1.906454298439411e+002	1.200000e+001	3.996053e+000	4.001774e+000	0.000000e+000	1.332315e+000
1.909454298439411e+002	1.200000e+001	3.996236e+000	4.001686e+000	0.000000e+000	1.331979e+000
1.912454298439411e+002	1.200000e+001	3.996449e+000	4.001583e+000	0.000000e+000	1.331662e+000
1.917025727010839e+002	1.200000e+001	3.996851e+000	4.001387e+000	0.000000e+000	1.331206e+000
1.921597155582267e+002	1.200000e+001	3.997279e+000	4.001178e+000	0.000000e+000	1.330818e+000
1.926168584153696e+002	1.200000e+001	3.997735e+000	4.000954e+000	0.000000e+000	1.330496e+000
1.930740012725124e+002	1.200000e+001	3.998217e+000	4.000718e+000	0.000000e+000	1.330242e+000
1.935311441296553e+002	1.200000e+001	3.998726e+000	4.000468e+000	0.000000e+000	1.330054e+000
1.939882869867981e+002	1.200000e+001	3.999261e+000	4.000204e+000	0.000000e+000	1.329934e+000
1.944454298439409e+002	1.200000e+001	3.999824e+000	3.999927e+000	0.000000e+000	1.329881e+000
1.946025727010837e+002	1.200000e+001	4.000006e+000	3.999837e+000	0.000000e+000	1.329882e+000
1.947597155582266e+002	1.200000e+001	4.000186e+000	3.999749e+000	0.000000e+000	1.329892e+000
1.949168584153694e+002	1.200000e+001	4.000363e+000	3.999662e+000	0.000000e+000	1.329909e+000
1.950740012725123e+002	1.200000e+001	4.000537e+000	3.999576e+000	0.000000e+000	1.329935e+000
1.952311441296552e+002	1.200000e+001	4.000708e+000	3.999492e+000	0.000000e+000	1.329969e+000
1.953882869867980e+002	1.200000e+001	4.000876e+000	3.999409e+000	0.000000e+000	1.330011e+000
1.955454298439408e+002	1.200000e+001	4.001041e+000	3.999328e+000	0.000000e+000	1.330062e+000
1.956454298439408e+002	1.200000e+001	4.001144e+000	3.999277e+000	0.000000e+000	1.330098e+000
1.959025727010837e+002	1.200000e+001	4.001402e+000	3.999151e+000	0.000000e+000	1.330206e+000
1.961597155582265e+002	1.200000e+001	4.001643e+000	3.999032e+000	0.000000e+000	1.330331e+000
1.964168584153694e+002	1.200000e+001	4.001868e+000	3.998922e+000	0.000000e+000	1.330472e+000
1.966740012725122e+002	1.200000e+001	4.002076e+000	3.998820e+000	0.000000e+000	1.330629e+000
1.969311441296551e+002	1.200000e+001	4.002267e+000	3.998726e+000	0.000000e+000	1.330802e+000
1.971882869867979e+002	1.200000e+001	4.002442e+000	3.998640e+000	0.000000e+000	1.330992e+000
1.974454298439407e+002	1.200000e+001	4.002601e+000	3.998563e+000	0.000000e+000	1.331197e+000
1.976168584153693e+002	1.200000e+001	4.002694e+000	3.998518e+000	0.000000e+000	1.331339e+000
1.977882869867979e+002	1.200000e+001	4.002778e+000	3.998477e+000	0.000000e+000	1.331484e+000
1.979597155582264e+002	1.200000e+001	4.002852e+000	3.998441e+000	0.000000e+000	1.331633e+000
1.981311441296550e+002	1.200000e+001	4.002917e+000	3.998410e+000	0.000000e+000	1.331785e+000
1.983025727010835e+002	1.200000e+001	4.002973e+000	3.998383e+000	0.000000e+000	1.331940e+000
1.984740012725121e+002	1.200000e+001	4.003020e+000	3.998361e+000	0.000000e+000	1.332098e+000
1.986454298439407e+002	1.200000e+001	4.003057e+000	3.998344e+000	0.000000e+000	1.332260e+000
1.987168584153692e+002	1.200000e+001	4.003070e+000	3.998338e+000	0.000000e+000	1.332328e+000
1.987882869867978e+002	1.200000e+001	4.003080e+000	3.998333e+000	0.000000e+000	1.332396e+000
1.988597155582264e+002	1.200000e+001	4.003090e+000	3.998329e+000	0.000000e+000	1.332463e+000
1.989311441296549e+002	1.200000e+001	4.003097e+000	3.998326e+000	0.000000e+000	1.332532e+000
1.990025727010835e+002	1.200000e+001	4.003103e+000	3.998323e+000	0.000000e+000	1.332600e+000
1.990740012725121e+002	1.200000e+001	4.003108e+000	3.998321e+000	0.000000e+000	1.332668e+000
1.991454298439406e+002	1.200000e+001	4.003110e+000	3.998321e+000	0.000000e+000	1.332736e+000
1.992454298439406e+002	1.200000e+001	4.003111e+000	3.998321e+000	0.000000e+000	1.332832e+000
1.993454298439406e+002	1.200000e+001	4.003109e+000	3.998322e+000	0.000000e+000	1.332928e+000
1.995454298439406e+002	1.200000e+001	4.003096e+000	3.998331e+000	0.000000e+000	1.333119e+000
1.998454298439406e+002	1.200000e+001	4.003051e+000	3.998355e+000	0.000000e+000	1.333403e+000
2.001454298439406e+002	1.200000e+001	4.002980e+000	3.998393e+000	0.000000e+000	1.333682e+000
2.004454298439406e+002	1.200000e+001	4.002883e+000	3.998443e+000	0.000000e+000	1.333953e+000
2.007454298439405e+002	1.200000e+001	4.002761e+000	3.998506e+000	0.000000e+000	1.334214e+000
2.010454298439405e+002	1.200000e+001	4.002615e+000	3.998581e+000	0.000000e+000	1.334463e+000
2.014311441296548e+002	1.200000e+001	4.002385e+000	3.998698e+000	0.000000e+000	1.334768e+000
2.018168584153690e+002	1.200000e+001	4.002135e+000	3.998826e+000	0.000000e+000	1.335039e+000
2.022025727010833e+002	1.200000e+001	4.001865e+000	3.998963e+000	0.000000e+000	1.335276e+000
2.025882869867976e+002	1.200000e+001	4.001574e+000	3.999111e+000	0.000000e+000	1.335478e+000
2.029740012725119e+002	1.200000e+001	4.001264e+000	3.999268e+000	0.000000e+000	1.335646e+000
2.033597155582261e+002	1.200000e+001	4.000934e+000	3.999435e+000	0.000000e+000	1.335780e+000
2.037454298439404e+002	1.200000e+001	4.000583e+000	3.999612e+000	0.000000e+000	1.335880e+000
2.041025727010832e+002	1.200000e+001	4.000259e+000	3.999776e+000	0.000000e+000	1.335930e+000
2.044597155582260e+002	1.200000e+001	3.999946e+000	3.999934e+000	0.000000e+000	1.335948e+000
2.048168584153689e+002	1.200000e+001	3.999645e+000	4.000087e+000	0.000000e+000	1.335935e+000
2.051740012725117e+002	1.200000e+001	3.999354e+000	4.000234e+000	0.000000e+000	1.335890e+000
2.055311441296546e+002	1.200000e+001	3.999075e+000	4.000375e+000	0.000000e+000	1.335813e+000
2.058882869867974e+002	1.200000e+001	3.998808e+000	4.000511e+000	0.000000e+000	1.335705e+000
2.062454298439402e+002	1.200000e+001	3.998551e+000	4.000641e+000	0.000000e+000	1.335566e+000
2.064882869867974e+002	1.200000e+001	3.998394e+000	4.000721e+000	0.000000e+000	1.335456e+000
2.067311441296545e+002	1.200000e+001	3.998249e+000	4.000794e+000	0.000000e+000	1.335338e+000
2.069740012725116e+002	1.200000e+001	3.998117e+000	4.000861e+000	0.000000e+000	1.335211e+000
2.072168584153687e+002	1.200000e+001	3.997998e+000	4.000922e+000	0.000000e+000	1.335075e+000
2.074597155582259e+002	1.200000e+001	3.997892e+000	4.000976e+000	0.000000e+000	1.334931e+000
2.077025727010830e+002	1.200000e+001	3.997798e+000	4.001024e+000	0.000000e+000	1.334777e+000
2.079454298439401e+002	1.200000e+001	3.997716e+000	4.001066e+000	0.000000e+000	1.334615e+000
2.080882869867973e+002	1.200000e+001	3.997676e+000	4.001087e+000	0.000000e+000	1.334518e+000
2.082311441296544e+002	1.200000e+001	3.997641e+000	4.001105e+000	0.000000e+000	1.334420e+000
2.083740012725116e+002	1.200000e+001	3.997610e+000	4.001121e+000	0.000000e+000	1.334320e+000
2.085168584153687e+002	1.200000e+001	3.997585e+000	4.001134e+000	0.000000e+000	1.334220e+000
2.086597155582258e+002	1.200000e+001	3.997564e+000	4.001145e+000	0.000000e+000	1.334118e+000
2.088025727010829e+002	1.200000e+001	3.997548e+000	4.001153e+000	0.000000e+000	1.334016e+000
2.089454298439401e+002	1.200000e+001	3.997538e+000	4.001159e+000	0.000000e+000	1.333912e+000
2.091454298439401e+002	1.200000e+001	3.997531e+000	4.001163e+000	0.000000e+000	1.333767e+000
2.092454298439401e+002	1.200000e+001	3.997532e+000	4.001163e+000	0.000000e+000	1.333694e+000
2.093454298439401e+002	1.200000e+001	3.997535e+000	4.001162e+000	0.000000e+000	1.333622e+000
2.095454298439400e+002	1.200000e+001	3.997548e+000	4.001156e+000	0.000000e+000	1.333477e+000
2.098454298439400e+002	1.200000e+001	3.997585e+000	4.001139e+000	0.000000e+000	1.333262e+000
2.101454298439400e+002	1.200000e+001	3.997642e+000	4.001112e+000	0.000000e+000	1.333051e+000
2.104454298439400e+002	1.200000e+001	3.997720e+000	4.001074e+000	0.000000e+000	1.332846e+000
2.107454298439400e+002	1.200000e+001	3.997815e+000	4.001027e+000	0.000000e+000	1.332649e+000
2.110454298439400e+002	1.200000e+001	3.997929e+000	4.000972e+000	0.000000e+000	1.332461e+000
2.114311441296542e+002	1.200000e+001	3.998107e+000	4.000884e+000	0.000000e+000	1.332231e+000
2.118168584153685e+002	1.200000e+001	3.998301e+000	4.000788e+000	0.000000e+000	1.332027e+000
2.122025727010827e+002	1.200000e+001	3.998509e+000	4.000686e+000	0.000000e+000	1.331850e+000
2.125882869867970e+002	1.200000e+001	3.998732e+000	4.000575e+000	0.000000e+000	1.331698e+000
2.129740012725113e+002	1.200000e+001	3.998970e+000	4.000458e+000	0.000000e+000	1.331572e+000
2.133597155582255e+002	1.200000e+001	3.999222e+000	4.000332e+000	0.000000e+000	1.331472e+000
2.137454298439398e+002	1.200000e+001	3.999490e+000	4.000200e+000	0.000000e+000	1.331399e+000
2.141025727010826e+002	1.200000e+001	3.999737e+000	4.000077e+000	0.000000e+000	1.331363e+000
2.144597155582255e+002	1.200000e+001	3.999976e+000	3.999959e+000	0.000000e+000	1.331351e+000
2.148168584153683e+002	1.200000e+001	4.000206e+000	3.999845e+000	0.000000e+000	1.331363e+000
2.151740012725112e+002	1.200000e+001	4.000427e+000	3.999736e+000	0.000000e+000	1.331399e+000
2.155311441296540e+002	1.200000e+001	4.000639e+000	3.999631e+000	0.000000e+000	1.331458e+000
2.158882869867968e+002	1.200000e+001	4.000843e+000	3.999530e+000	0.000000e+000	1.331542e+000
2.162454298439397e+002	1.200000e+001	4.001037e+000	3.999434e+000	0.000000e+000	1.331649e+000
2.164740012725111e+002	1.200000e+001	4.001149e+000	3.999378e+000	0.000000e+000	1.331728e+000
2.167025727010825e+002	1.200000e+001	4.001253e+000	3.999326e+000	0.000000e+000	1.331812e+000
2.169311441296539e+002	1.200000e+001	4.001349e+000	3.999279e+000	0.000000e+000	1.331903e+000
2.171597155582253e+002	1.200000e+001	4.001436e+000	3.999236e+000	0.000000e+000	1.331999e+000
2.173882869867967e+002	1.200000e+001	4.001514e+000	3.999198e+000	0.000000e+000	1.332102e+000
2.176168584153681e+002	1.200000e+001	4.001584e+000	3.999163e+000	0.000000e+000	1.332210e+000
2.178454298439396e+002	1.200000e+001	4.001646e+000	3.999133e+000	0.000000e+000	1.332324e+000
2.179882869867967e+002	1.200000e+001	4.001679e+000	3.999117e+000	0.000000e+000	1.332397e+000
2.181311441296539e+002	1.200000e+001	4.001708e+000	3.999103e+000	0.000000e+000	1.332471e+000
2.182740012725110e+002	1.200000e+001	4.001734e+000	3.999090e+000	0.000000e+000	1.332546e+000
2.184168584153681e+002	1.200000e+001	4.001756e+000	3.999080e+000	0.000000e+000	1.332622e+000
2.185597155582252e+002	1.200000e+001	4.001774e+000	3.999071e+000	0.000000e+000	1.332698e+000
2.187025727010824e+002	1.200000e+001	4.001788e+000	3.999064e+000	0.000000e+000	1.332776e+000
2.188454298439395e+002	1.200000e+001	4.001799e+000	3.999059e+000	0.000000e+000	1.332854e+000
2.190454298439395e+002	1.200000e+001	4.001807e+000	3.999055e+000	0.000000e+000	1.332964e+000
2.191454298439395e+002	1.200000e+001	4.001808e+000	3.999055e+000	0.000000e+000	1.333019e+000
2.192454298439395e+002	1.200000e+001	4.001808e+000	3.999056e+000	0.000000e+000	1.333074e+000
2.194454298439395e+002	1.200000e+001	4.001801e+000	3.999059e+000	0.000000e+000	1.333184e+000
2.196454298439395e+002	1.200000e+001	4.001788e+000	3.999066e+000	0.000000e+000	1.333293e+000
2.199454298439395e+002	1.200000e+001	4.001754e+000	3.999084e+000	0.000000e+000	1.333455e+000
2.202454298439394e+002	1.200000e+001	4.001705e+000	3.999109e+000	0.000000e+000	1.333613e+000
2.205454298439394e+002	1.200000e+001	4.001641e+000	3.999141e+000	0.000000e+000	1.333766e+000
2.208454298439394e+002	1.200000e+001	4.001564e+000	3.999181e+000	0.000000e+000	1.333913e+000
2.211882869867965e+002	1.200000e+001	4.001455e+000	3.999236e+000	0.000000e+000	1.334074e+000
2.215311441296537e+002	1.200000e+001	4.001336e+000	3.999296e+000	0.000000e+000	1.334220e+000
2.218740012725108e+002	1.200000e+001	4.001205e+000	3.999362e+000	0.000000e+000	1.334352e+000
2.222168584153679e+002	1.200000e+001	4.001064e+000	3.999433e+000	0.000000e+000	1.334469e+000
2.225597155582250e+002	1.200000e+001	4.000913e+000	3.999510e+000	0.000000e+000	1.334571e+000
2.229025727010821e+002	1.200000e+001	4.000750e+000	3.999592e+000	0.000000e+000	1.334659e+000
2.232454298439393e+002	1.200000e+001	4.000576e+000	3.999679e+000	0.000000e+000	1.334732e+000
2.236311441296535e+002	1.200000e+001	4.000376e+000	3.999780e+000	0.000000e+000	1.334788e+000
2.240168584153678e+002	1.200000e+001	4.000180e+000	3.999879e+000	0.000000e+000	1.334824e+000
2.244025727010821e+002	1.200000e+001	3.999989e+000	3.999975e+000	0.000000e+000	1.334837e+000
2.247882869867963e+002	1.200000e+001	3.999804e+000	4.000068e+000	0.000000e+000	1.334828e+000
2.251740012725106e+002	1.200000e+001	3.999624e+000	4.000159e+000	0.000000e+000	1.334798e+000
2.255597155582248e+002	1.200000e+001	3.999449e+000	4.000247e+000	0.000000e+000	1.334746e+000
2.259454298439391e+002	1.200000e+001	3.999279e+000	4.000333e+000	0.000000e+000	1.334672e+000
2.261882869867962e+002	1.200000e+001	3.999182e+000	4.000381e+000	0.000000e+000	1.334616e+000
2.264311441296534e+002	1.200000e+001	3.999092e+000	4.000427e+000	0.000000e+000	1.334555e+000
2.266740012725105e+002	1.200000e+001	3.999009e+000	4.000468e+000	0.000000e+000	1.334488e+000
2.269168584153676e+002	1.200000e+001	3.998933e+000	4.000507e+000	0.000000e+000	1.334415e+000
2.271597155582248e+002	1.200000e+001	3.998864e+000	4.000541e+000	0.000000e+000	1.334337e+000
2.274025727010819e+002	1.200000e+001	3.998802e+000	4.000573e+000	0.000000e+000	1.334253e+000
2.276454298439390e+002	1.200000e+001	3.998747e+000	4.000601e+000	0.000000e+000	1.334164e+000
2.278025727010819e+002	1.200000e+001	3.998716e+000	4.000617e+000	0.000000e+000	1.334104e+000
2.279597155582247e+002	1.200000e+001	3.998689e+000	4.000631e+000	0.000000e+000	1.334044e+000
2.281168584153676e+002	1.200000e+001	3.998665e+000	4.000643e+000	0.000000e+000	1.333982e+000
2.282740012725104e+002	1.200000e+001	3.998644e+000	4.000654e+000	0.000000e+000	1.333920e+000
2.284311441296533e+002	1.200000e+001	3.998627e+000	4.000662e+000	0.000000e+000	1.333857e+000
2.285882869867961e+002	1.200000e+001	3.998614e+000	4.000669e+000	0.000000e+000	1.333792e+000
2.287454298439390e+002	1.200000e+001	3.998603e+000	4.000674e+000	0.000000e+000	1.333727e+000
2.290454298439389e+002	1.200000e+001	3.998593e+000	4.000680e+000	0.000000e+000	1.333602e+000
2.291454298439389e+002	1.200000e+001	3.998593e+000	4.000680e+000	0.000000e+000	1.333561e+000
2.292454298439389e+002	1.200000e+001	3.998594e+000	4.000680e+000	0.000000e+000	1.333519e+000
2.294454298439389e+002	1.200000e+001	3.998600e+000	4.000677e+000	0.000000e+000	1.333436e+000
2.297454298439389e+002	1.200000e+001	3.998619e+000	4.000668e+000	0.000000e+000	1.333312e+000
2.300454298439389e+002	1.200000e+001	3.998650e+000	4.000653e+000	0.000000e+000	1.333190e+000
2.303454298439389e+002	1.200000e+001	3.998693e+000	4.000632e+000	0.000000e+000	1.333072e+000
2.306454298439388e+002	1.200000e+001	3.998746e+000	4.000606e+000	0.000000e+000	1.332958e+000
2.309454298439388e+002	1.200000e+001	3.998809e+000	4.000574e+000	0.000000e+000	1.332849e+000
2.313168584153674e+002	1.200000e+001	3.998905e+000	4.000527e+000	0.000000e+000	1.332720e+000
2.316882869867959e+002	1.200000e+001	3.999010e+000	4.000475e+000	0.000000e+000	1.332605e+000
2.320597155582245e+002	1.200000e+001	3.999123e+000	4.000419e+000	0.000000e+000	1.332504e+000
2.324311441296530e+002	1.200000e+001	3.999244e+000	4.000358e+000	0.000000e+000	1.332416e+000
2.328025727010816e+002	1.200000e+001	3.999374e+000	4.000294e+000	0.000000e+000	1.332342e+000
2.331740012725101e+002	1.200000e+001	3.999512e+000	4.000225e+000	0.000000e+000	1.332282e+000
2.335454298439387e+002	1.200000e+001	3.999659e+000	4.000152e+000	0.000000e+000	1.332235e+000
2.339025727010815e+002	1.200000e+001	3.999801e+000	4.000082e+000	0.000000e+000	1.332208e+000
2.342597155582243e+002	1.200000e+001	3.999939e+000	4.000013e+000	0.000000e+000	1.332195e+000
2.346168584153672e+002	1.200000e+001	4.000072e+000	3.999947e+000	0.000000e+000	1.332196e+000
2.349740012725100e+002	1.200000e+001	4.000201e+000	3.999883e+000	0.000000e+000	1.332211e+000
2.353311441296529e+002	1.200000e+001	4.000325e+000	3.999821e+000	0.000000e+000	1.332240e+000
2.356882869867957e+002	1.200000e+001	4.000445e+000	3.999761e+000	0.000000e+000	1.332283e+000
2.360454298439385e+002	1.200000e+001	4.000560e+000	3.999704e+000	0.000000e+000	1.332339e+000
2.362882869867957e+002	1.200000e+001	4.000631e+000	3.999668e+000	0.000000e+000	1.332384e+000
2.365311441296528e+002	1.200000e+001	4.000697e+000	3.999636e+000	0.000000e+000	1.332434e+000
2.367740012725099e+002	1.200000e+001	4.000758e+000	3.999606e+000	0.000000e+000	1.332487e+000
2.370168584153670e+002	1.200000e+001	4.000813e+000	3.999578e+000	0.000000e+000	1.332544e+000
2.372597155582242e+002	1.200000e+001	4.000863e+000	3.999554e+000	0.000000e+000	1.332605e+000
2.375025727010813e+002	1.200000e+001	4.000907e+000	3.999532e+000	0.000000e+000	1.332670e+000
2.377454298439384e+002	1.200000e+001	4.000946e+000	3.999512e+000	0.000000e+000	1.332740e+000
2.379025727010813e+002	1.200000e+001	4.000968e+000	3.999502e+000	0.000000e+000	1.332786e+000
2.380597155582241e+002	1.200000e+001	4.000986e+000	3.999492e+000	0.000000e+000	1.332832e+000
2.382168584153670e+002	1.200000e+001	4.001003e+000	3.999484e+000	0.000000e+000	1.332879e+000
2.383740012725098e+002	1.200000e+001	4.001017e+000	3.999478e+000	0.000000e+000	1.332927e+000
2.385311441296527e+002	1.200000e+001	4.001028e+000	3.999472e+000	0.000000e+000	1.332976e+000
2.386882869867955e+002	1.200000e+001	4.001036e+000	3.999468e+000	0.000000e+000	1.333025e+000
2.388454298439384e+002	1.200000e+001	4.001042e+000	3.999465e+000	0.000000e+000	1.333074e+000
2.390454298439384e+002	1.200000e+001	4.001046e+000	3.999464e+000	0.000000e+000	1.333138e+000
2.391454298439384e+002	1.200000e+001	4.001046e+000	3.999464e+000	0.000000e+000	1.333169e+000
2.392454298439384e+002	1.200000e+001	4.001045e+000	3.999464e+000	0.000000e+000	1.333201e+000
2.394454298439383e+002	1.200000e+001	4.001040e+000	3.999467e+000	0.000000e+000	1.333264e+000
2.397454298439383e+002	1.200000e+001	4.001025e+000	3.999475e+000	0.000000e+000	1.333358e+000
2.400454298439383e+002	1.200000e+001	4.001001e+000	3.999487e+000	0.000000e+000	1.333450e+000
2.403454298439383e+002	1.200000e+001	4.000968e+000	3.999503e+000	0.000000e+000	1.333539e+000
2.406454298439383e+002	1.200000e+001	4.000928e+000	3.999524e+000	0.000000e+000	1.333625e+000
2.409454298439383e+002	1.200000e+001	4.000879e+000	3.999548e+000	0.000000e+000	1.333707e+000
2.413311441296525e+002	1.200000e+001	4.000803e+000	3.999587e+000	0.000000e+000	1.333808e+000
2.417168584153668e+002	1.200000e+001	4.000720e+000	3.999629e+000	0.000000e+000	1.333898e+000
2.421025727010810e+002	1.200000e+001	4.000630e+000	3.999674e+000	0.000000e+000	1.333976e+000
2.424882869867953e+002	1.200000e+001	4.000534e+000	3.999722e+000	0.000000e+000	1.334042e+000
2.428740012725096e+002	1.200000e+001	4.000431e+000	3.999774e+000	0.000000e+000	1.334098e+000
2.432597155582238e+002	1.200000e+001	4.000322e+000	3.999829e+000	0.000000e+000	1.334142e+000
2.436454298439381e+002	1.200000e+001	4.000206e+000	3.999887e+000	0.000000e+000	1.334175e+000
2.440025727010809e+002	1.200000e+001	4.000098e+000	3.999941e+000	0.000000e+000	1.334191e+000
2.443597155582238e+002	1.200000e+001	3.999995e+000	3.999993e+000	0.000000e+000	1.334197e+000
2.447168584153666e+002	1.200000e+001	3.999895e+000	4.000043e+000	0.000000e+000	1.334192e+000
2.450740012725095e+002	1.200000e+001	3.999799e+000	4.000091e+000	0.000000e+000	1.334177e+000
2.454311441296523e+002	1.200000e+001	3.999706e+000	4.000138e+000	0.000000e+000	1.334152e+000
2.457882869867951e+002	1.200000e+001	3.999618e+000	4.000182e+000	0.000000e+000	1.334116e+000
2.461454298439380e+002	1.200000e+001	3.999533e+000	4.000225e+000	0.000000e+000	1.334070e+000
2.463882869867951e+002	1.200000e+001	3.999481e+000	4.000251e+000	0.000000e+000	1.334034e+000
2.466311441296522e+002	1.200000e+001	3.999433e+000	4.000275e+000	0.000000e+000	1.333995e+000
2.468740012725094e+002	1.200000e+001	3.999389e+000	4.000296e+000	0.000000e+000	1.333953e+000
2.471168584153665e+002	1.200000e+001	3.999350e+000	4.000316e+000	0.000000e+000	1.333908e+000
2.473597155582236e+002	1.200000e+001	3.999315e+000	4.000334e+000	0.000000e+000	1.333860e+000
2.476025727010807e+002	1.200000e+001	3.999284e+000	4.000350e+000	0.000000e+000	1.333809e+000
2.478454298439379e+002	1.200000e+001	3.999257e+000	4.000363e+000	0.000000e+000	1.333756e+000
2.479882869867950e+002	1.200000e+001	3.999243e+000	4.000370e+000	0.000000e+000	1.333724e+000
2.481311441296521e+002	1.200000e+001	3.999232e+000	4.000376e+000	0.000000e+000	1.333691e+000
2.482740012725093e+002	1.200000e+001	3.999221e+000	4.000381e+000	0.000000e+000	1.333658e+000
2.484168584153664e+002	1.200000e+001	3.999213e+000	4.000385e+000	0.000000e+000	1.333625e+000
2.485597155582235e+002	1.200000e+001	3.999206e+000	4.000389e+000	0.000000e+000	1.333592e+000
2.487025727010807e+002	1.200000e+001	3.999201e+000	4.000392e+000	0.000000e+000	1.333558e+000
2.488454298439378e+002	1.200000e+001	3.999197e+000	4.000393e+000	0.000000e+000	1.333523e+000
2.490454298439378e+002	1.200000e+001	3.999195e+000	4.000395e+000	0.000000e+000	1.333475e+000
2.491454298439378e+002	1.200000e+001	3.999196e+000	4.000395e+000	0.000000e+000	1.333452e+000
2.493454298439378e+002	1.200000e+001	3.999198e+000	4.000393e+000	0.000000e+000	1.333404e+000
2.495454298439378e+002	1.200000e+001	3.999204e+000	4.000391e+000	0.000000e+000	1.333356e+000
2.498454298439378e+002	1.200000e+001	3.999218e+000	4.000383e+000	0.000000e+000	1.333285e+000
2.499454298439378e+002	1.200000e+001	3.999225e+000	4.000381e+000	0.000000e+000	1.333262e+000
2.500000000000000e+002	1.200000e+001	3.999228e+000	4.000379e+000	0.000000e+000	1.333250e+000
